county,livestock_sub_category,livestock_name,livestock_age,production_system,male_livestock_count,female_livestock_count,total_livestock_count
ISIOLO,Meat goats (Chevon),Galla,4yrs or older,Rotational grazing/paddocking,2,12,14
ISIOLO,Meat goats (Chevon),Galla,4yrs or older,Semi zero grazing,2,17,19
ISIOLO,Meat goats (Chevon),Galla,4yrs or older,Zero grazing,11,43,54
ISIOLO,Meat goats (Chevon),Galla,6-12 months,Communal grazing,1232,2434,3666
ISIOLO,Meat goats (Chevon),Galla,6-12 months,Free Range,312,921,1233
ISIOLO,Meat goats (Chevon),Galla,6-12 months,Pastoralism,905,2765,3670
ISIOLO,Meat goats (Chevon),Galla,6-12 months,Ranching,1,2,3
ISIOLO,Meat goats (Chevon),Galla,6-12 months,Rotational grazing/paddocking,1,2,3
ISIOLO,Meat goats (Chevon),Galla,6-12 months,Semi zero grazing,46,37,83
ISIOLO,Meat goats (Chevon),Galla,6-12 months,Tethering,13,39,52
ISIOLO,Meat goats (Chevon),Galla,6-12 months,Zero grazing,22,74,96
ISIOLO,Meat goats (Chevon),Galla,Less than 2 months,Communal grazing,490,665,1155
ISIOLO,Meat goats (Chevon),Galla,Less than 2 months,Free Range,156,282,438
ISIOLO,Meat goats (Chevon),Galla,Less than 2 months,Pastoralism,420,608,1028
ISIOLO,Meat goats (Chevon),Galla,Less than 2 months,Ranching,3,2,5
ISIOLO,Meat goats (Chevon),Galla,Less than 2 months,Rotational grazing/paddocking,1,2,3
ISIOLO,Meat goats (Chevon),Galla,Less than 2 months,Semi zero grazing,5,5,10
ISIOLO,Meat goats (Chevon),Galla,Less than 2 months,Tethering,0,1,1
ISIOLO,Meat goats (Chevon),Galla,Less than 2 months,Zero grazing,10,11,21
ISIOLO,Meat goats (Chevon),Galla,Less than 3 weeks,Communal grazing,273,380,653
ISIOLO,Meat goats (Chevon),Galla,Less than 3 weeks,Free Range,489,789,1278
ISIOLO,Meat goats (Chevon),Galla,Less than 3 weeks,Pastoralism,133,220,353
ISIOLO,Meat goats (Chevon),Meat g,1-2 years,Communal grazing,295,766,1061
ISIOLO,Meat goats (Chevon),Meat g,1-2 years,Pastoralism,62,462,524
ISIOLO,Meat goats (Chevon),Meat g,1-2 years,Rotational grazing/paddocking,5,20,25
ISIOLO,Meat goats (Chevon),Meat g,2-4yrs,Communal grazing,96,175,271
ISIOLO,Meat goats (Chevon),Meat g,2-4yrs,Free Range,0,3,3
ISIOLO,Meat goats (Chevon),Meat g,2-4yrs,Pastoralism,98,391,489
ISIOLO,Meat goats (Chevon),Meat g,2-4yrs,Zero grazing,0,30,30
ISIOLO,Meat goats (Chevon),Meat g,2-6 months,Communal grazing,28,44,72
ISIOLO,Meat goats (Chevon),Meat g,2-6 months,Pastoralism,5,91,96
ISIOLO,Meat goats (Chevon),Meat g,2-6 months,Zero grazing,0,10,10
ISIOLO,Meat goats (Chevon),Meat g,3-8 weeks,Communal grazing,203,260,463
ISIOLO,Meat goats (Chevon),Meat g,4yrs or older,Communal grazing,177,339,516
ISIOLO,Meat goats (Chevon),Meat g,4yrs or older,Pastoralism,25,79,104
ISIOLO,Meat goats (Chevon),Meat g,4yrs or older,Rotational grazing/paddocking,5,10,15
ISIOLO,Meat goats (Chevon),Meat g,6-12 months,Communal grazing,5,30,35
ISIOLO,Meat goats (Chevon),Meat g,6-12 months,Pastoralism,13,99,112
ISIOLO,Meat goats (Chevon),Meat g,6-12 months,Rotational grazing/paddocking,1,2,3
ISIOLO,Meat goats (Chevon),Meat g,6-12 months,Semi zero grazing,0,10,10
ISIOLO,Meat goats (Chevon),Meat g,6-12 months,Zero grazing,0,2,2
ISIOLO,Meat goats (Chevon),Meat g,Less than 2 months,Communal grazing,5,11,16
ISIOLO,Meat goats (Chevon),Meat g,Less than 2 months,Pastoralism,1,6,7
ISIOLO,Meat goats (Chevon),Other Goat,1-2 years,Communal grazing,1424,2780,4204
ISIOLO,Meat goats (Chevon),Other Goat,1-2 years,Free Range,592,1367,1959
ISIOLO,Meat goats (Chevon),Other Goat,1-2 years,Pastoralism,827,2139,2966
ISIOLO,Meat goats (Chevon),Other Goat,1-2 years,Semi zero grazing,0,12,12
ISIOLO,Meat goats (Chevon),Other Goat,1-2 years,Tethering,45,79,124
ISIOLO,Meat goats (Chevon),Other Goat,1-2 years,Zero grazing,4,22,26
ISIOLO,Meat goats (Chevon),Other Goat,2-4yrs,Communal grazing,638,1507,2145
ISIOLO,Meat goats (Chevon),Other Goat,2-4yrs,Free Range,185,485,670
ISIOLO,Meat goats (Chevon),Other Goat,2-4yrs,Pastoralism,763,3438,4201
ISIOLO,Meat goats (Chevon),Other Goat,2-4yrs,Rotational grazing/paddocking,2,10,12
ISIOLO,Meat goats (Chevon),Other Goat,2-4yrs,Semi zero grazing,2,3,5
ISIOLO,Meat goats (Chevon),Other Goat,2-4yrs,Tethering,29,53,82
ISIOLO,Meat goats (Chevon),Other Goat,2-4yrs,Zero grazing,0,79,79
ISIOLO,Meat goats (Chevon),Other Goat,2-6 months,Communal grazing,54,107,161
ISIOLO,Meat goats (Chevon),Other Goat,2-6 months,Free Range,1,4,5
ISIOLO,Meat goats (Chevon),Other Goat,2-6 months,Pastoralism,21,40,61
ISIOLO,Meat goats (Chevon),Other Goat,2-6 months,Semi zero grazing,0,13,13
ISIOLO,Meat goats (Chevon),Other Goat,2-6 months,Tethering,3,3,6
ISIOLO,Meat goats (Chevon),Other Goat,2-6 months,Zero grazing,2,6,8
ISIOLO,Meat goats (Chevon),Other Goat,3-8 weeks,Communal grazing,38,162,200
ISIOLO,Meat goats (Chevon),Other Goat,3-8 weeks,Pastoralism,11,22,33
ISIOLO,Meat goats (Chevon),Other Goat,3-8 weeks,Zero grazing,1,0,1
ISIOLO,Meat goats (Chevon),Other Goat,4yrs or older,Communal grazing,212,560,772
ISIOLO,Meat goats (Chevon),Other Goat,4yrs or older,Free Range,7,14,21
ISIOLO,Meat goats (Chevon),Other Goat,4yrs or older,Pastoralism,72,696,768
ISIOLO,Meat goats (Chevon),Other Goat,4yrs or older,Rotational grazing/paddocking,0,5,5
ISIOLO,Meat goats (Chevon),Other Goat,6-12 months,Communal grazing,437,929,1366
ISIOLO,Meat goats (Chevon),Other Goat,6-12 months,Free Range,20,42,62
ISIOLO,Meat goats (Chevon),Other Goat,6-12 months,Pastoralism,305,647,952
ISIOLO,Meat goats (Chevon),Other Goat,6-12 months,Semi zero grazing,2,68,70
ISIOLO,Meat goats (Chevon),Other Goat,6-12 months,Tethering,5,7,12
ISIOLO,Meat goats (Chevon),Other Goat,6-12 months,Zero grazing,0,46,46
ISIOLO,Meat goats (Chevon),Other Goat,Less than 2 months,Communal grazing,279,384,663
ISIOLO,Meat goats (Chevon),Other Goat,Less than 2 months,Free Range,3,5,8
ISIOLO,Meat goats (Chevon),Other Goat,Less than 2 months,Pastoralism,35,55,90
ISIOLO,Meat goats (Chevon),Other Goat,Less than 3 weeks,Free Range,0,2,2
ISIOLO,Meat goats (Chevon),Other Goat,Less than 3 weeks,Pastoralism,1,3,4
ISIOLO,Meat goats (Chevon),Small East African Goats,1-2 years,Communal grazing,818,1991,2809
ISIOLO,Meat goats (Chevon),Small East African Goats,1-2 years,Free Range,480,1203,1683
ISIOLO,Meat goats (Chevon),Small East African Goats,1-2 years,Pastoralism,484,1132,1616
ISIOLO,Meat goats (Chevon),Small East African Goats,1-2 years,Ranching,0,2,2
ISIOLO,Meat goats (Chevon),Small East African Goats,1-2 years,Rotational grazing/paddocking,2,10,12
ISIOLO,Meat goats (Chevon),Small East African Goats,1-2 years,Tethering,0,8,8
ISIOLO,Meat goats (Chevon),Small East African Goats,2-4yrs,Communal grazing,922,2480,3402
ISIOLO,Meat goats (Chevon),Small East African Goats,2-4yrs,Free Range,48,205,253
ISIOLO,Meat goats (Chevon),Small East African Goats,2-4yrs,Pastoralism,922,2784,3706
ISIOLO,Meat goats (Chevon),Small East African Goats,2-4yrs,Ranching,0,1,1
ISIOLO,Meat goats (Chevon),Small East African Goats,2-4yrs,Rotational grazing/paddocking,1,5,6
ISIOLO,Meat goats (Chevon),Small East African Goats,2-4yrs,Tethering,1,6,7
ISIOLO,Meat goats (Chevon),Small East African Goats,2-4yrs,Zero grazing,0,23,23
ISIOLO,Meat goats (Chevon),Small East African Goats,2-6 months,Communal grazing,518,861,1379
ISIOLO,Meat goats (Chevon),Small East African Goats,2-6 months,Free Range,3,1,4
ISIOLO,Meat goats (Chevon),Small East African Goats,2-6 months,Pastoralism,511,818,1329
ISIOLO,Meat goats (Chevon),Small East African Goats,2-6 months,Ranching,5,25,30
ISIOLO,Meat goats (Chevon),Small East African Goats,2-6 months,Semi zero grazing,25,16,41
ISIOLO,Meat goats (Chevon),Small East African Goats,2-6 months,Tethering,0,1,1
ISIOLO,Meat goats (Chevon),Small East African Goats,2-6 months,Zero grazing,1,3,4
ISIOLO,Meat goats (Chevon),Small East African Goats,3-8 weeks,Communal grazing,271,456,727
ISIOLO,Meat goats (Chevon),Small East African Goats,3-8 weeks,Free Range,5,5,10
ISIOLO,Meat goats (Chevon),Small East African Goats,3-8 weeks,Pastoralism,265,3299,3564
ISIOLO,Meat goats (Chevon),Small East African Goats,4yrs or older,Communal grazing,1874,7189,9063
ISIOLO,Meat goats (Chevon),Small East African Goats,4yrs or older,Free Range,5,16,21
ISIOLO,Meat goats (Chevon),Small East African Goats,4yrs or older,Pastoralism,1825,6965,8790
ISIOLO,Meat goats (Chevon),Small East African Goats,4yrs or older,Ranching,7,102,109
ISIOLO,Meat goats (Chevon),Small East African Goats,4yrs or older,Semi zero grazing,2,18,20
ISIOLO,Meat goats (Chevon),Small East African Goats,4yrs or older,Tethering,0,4,4
ISIOLO,Meat goats (Chevon),Small East African Goats,6-12 months,Communal grazing,1059,1908,2967
ISIOLO,Meat goats (Chevon),Small East African Goats,6-12 months,Free Range,3,13,16
ISIOLO,Meat goats (Chevon),Small East African Goats,6-12 months,Pastoralism,458,822,1280
ISIOLO,Meat goats (Chevon),Small East African Goats,6-12 months,Ranching,6,12,18
ISIOLO,Meat goats (Chevon),Small East African Goats,6-12 months,Rotational grazing/paddocking,1,3,4
ISIOLO,Meat goats (Chevon),Small East African Goats,6-12 months,Semi zero grazing,0,14,14
ISIOLO,Meat goats (Chevon),Small East African Goats,6-12 months,Zero grazing,5,15,20
ISIOLO,Meat goats (Chevon),Small East African Goats,Less than 2 months,Communal grazing,403,680,1083
ISIOLO,Meat goats (Chevon),Small East African Goats,Less than 2 months,Pastoralism,300,562,862
ISIOLO,Meat goats (Chevon),Small East African Goats,Less than 2 months,Ranching,0,1,1
ISIOLO,Meat goats (Chevon),Small East African Goats,Less than 2 months,Tethering,1,3,4
ISIOLO,Meat goats (Chevon),Small East African Goats,Less than 3 weeks,Communal grazing,178,270,448
ISIOLO,Meat goats (Chevon),Small East African Goats,Less than 3 weeks,Free Range,0,1,1
ISIOLO,Meat goats (Chevon),Small East African Goats,Less than 3 weeks,Pastoralism,109,107,216
ISIOLO,Meat goats (Chevon),Somali Goat,1-2 years,Communal grazing,1196,1898,3094
ISIOLO,Meat goats (Chevon),Somali Goat,1-2 years,Free Range,541,1203,1744
ISIOLO,Meat goats (Chevon),Somali Goat,1-2 years,Pastoralism,2016,3828,5844
ISIOLO,Meat goats (Chevon),Somali Goat,1-2 years,Ranching,10,30,40
ISIOLO,Meat goats (Chevon),Somali Goat,1-2 years,Rotational grazing/paddocking,9,27,36
ISIOLO,Meat goats (Chevon),Somali Goat,1-2 years,Semi zero grazing,42,9,51
ISIOLO,Meat goats (Chevon),Somali Goat,1-2 years,Tethering,2,9,11
ISIOLO,Meat goats (Chevon),Somali Goat,1-2 years,Zero grazing,122,116,238
ISIOLO,Meat goats (Chevon),Somali Goat,2-4yrs,Communal grazing,1129,1732,2861
ISIOLO,Meat goats (Chevon),Somali Goat,2-4yrs,Free Range,418,1125,1543
ISIOLO,Meat goats (Chevon),Somali Goat,2-4yrs,Pastoralism,1680,3612,5292
ISIOLO,Meat goats (Chevon),Somali Goat,2-4yrs,Rotational grazing/paddocking,2,4,6
ISIOLO,Meat goats (Chevon),Somali Goat,2-4yrs,Semi zero grazing,24,39,63
ISIOLO,Meat goats (Chevon),Somali Goat,2-4yrs,Zero grazing,118,122,240
ISIOLO,Meat goats (Chevon),Somali Goat,2-6 months,Communal grazing,245,435,680
ISIOLO,Meat goats (Chevon),Somali Goat,2-6 months,Free Range,54,115,169
ISIOLO,Meat goats (Chevon),Somali Goat,2-6 months,Pastoralism,654,1230,1884
ISIOLO,Meat goats (Chevon),Somali Goat,2-6 months,Rotational grazing/paddocking,2,2,4
ISIOLO,Meat goats (Chevon),Somali Goat,2-6 months,Semi zero grazing,19,0,19
ISIOLO,Meat goats (Chevon),Somali Goat,2-6 months,Tethering,0,1,1
ISIOLO,Meat goats (Chevon),Somali Goat,2-6 months,Zero grazing,49,74,123
ISIOLO,Meat goats (Chevon),Somali Goat,3-8 weeks,Communal grazing,184,264,448
ISIOLO,Meat goats (Chevon),Somali Goat,3-8 weeks,Free Range,7,7,14
ISIOLO,Meat goats (Chevon),Somali Goat,3-8 weeks,Pastoralism,307,518,825
ISIOLO,Meat goats (Chevon),Somali Goat,3-8 weeks,Rotational grazing/paddocking,1,0,1
ISIOLO,Meat goats (Chevon),Somali Goat,3-8 weeks,Zero grazing,30,3176,3206
ISIOLO,Meat goats (Chevon),Somali Goat,4yrs or older,Communal grazing,541,1046,1587
ISIOLO,Meat goats (Chevon),Somali Goat,4yrs or older,Free Range,185,525,710
ISIOLO,Meat goats (Chevon),Somali Goat,4yrs or older,Pastoralism,1832,6014,7846
ISIOLO,Meat goats (Chevon),Somali Goat,4yrs or older,Rotational grazing/paddocking,3,4,7
ISIOLO,Meat goats (Chevon),Somali Goat,4yrs or older,Semi zero grazing,2,8,10
ISIOLO,Meat goats (Chevon),Somali Goat,4yrs or older,Zero grazing,68,137,205
ISIOLO,Meat goats (Chevon),Somali Goat,6-12 months,Communal grazing,508,1077,1585
ISIOLO,Meat goats (Chevon),Somali Goat,6-12 months,Free Range,166,361,527
ISIOLO,Meat goats (Chevon),Somali Goat,6-12 months,Pastoralism,1179,2478,3657
ISIOLO,Meat goats (Chevon),Somali Goat,6-12 months,Rotational grazing/paddocking,2,15,17
ISIOLO,Meat goats (Chevon),Somali Goat,6-12 months,Semi zero grazing,2,4,6
ISIOLO,Meat goats (Chevon),Somali Goat,6-12 months,Tethering,1,5,6
ISIOLO,Meat goats (Chevon),Somali Goat,6-12 months,Zero grazing,29,3606,3635
ISIOLO,Meat goats (Chevon),Somali Goat,Less than 2 months,Communal grazing,214,349,563
ISIOLO,Meat goats (Chevon),Somali Goat,Less than 2 months,Free Range,18,15,33
ISIOLO,Meat goats (Chevon),Somali Goat,Less than 2 months,Pastoralism,420,684,1104
ISIOLO,Meat goats (Chevon),Somali Goat,Less than 2 months,Rotational grazing/paddocking,4,2,6
ISIOLO,Meat goats (Chevon),Somali Goat,Less than 2 months,Zero grazing,40,55,95
ISIOLO,Meat goats (Chevon),Somali Goat,Less than 3 weeks,Communal grazing,73,108,181
ISIOLO,Meat goats (Chevon),Somali Goat,Less than 3 weeks,Free Range,2,3,5
ISIOLO,Meat goats (Chevon),Somali Goat,Less than 3 weeks,Pastoralism,95,98,193
ISIOLO,Meat goats (Chevon),Somali Goat,Less than 3 weeks,Zero grazing,9,349,358
KAKAMEGA,Dairy Goat,Kenyan Alpine,1-2 years,Communal grazing,1,2,3
KAKAMEGA,Dairy Goat,Kenyan Alpine,1-2 years,Free Range,51,149,200
KAKAMEGA,Dairy Goat,Kenyan Alpine,1-2 years,Rotational grazing/paddocking,13,8,21
KAKAMEGA,Dairy Goat,Kenyan Alpine,1-2 years,Semi zero grazing,23,116,139
KAKAMEGA,Dairy Goat,Kenyan Alpine,1-2 years,Tethering,156,654,810
KAKAMEGA,Dairy Goat,Kenyan Alpine,1-2 years,Zero grazing,15,92,107
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-4yrs,Communal grazing,1,6,7
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-4yrs,Free Range,33,139,172
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-4yrs,Ranching,1,3,4
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-4yrs,Rotational grazing/paddocking,19,85,104
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-4yrs,Semi zero grazing,8,38,46
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-4yrs,Tethering,107,408,515
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-4yrs,Zero grazing,10,55,65
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-6 months,Communal grazing,0,3,3
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-6 months,Free Range,4,21,25
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-6 months,Rotational grazing/paddocking,0,22,22
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-6 months,Semi zero grazing,16,25,41
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-6 months,Tethering,51,139,190
KAKAMEGA,Dairy Goat,Kenyan Alpine,2-6 months,Zero grazing,5,12,17
KAKAMEGA,Dairy Goat,Kenyan Alpine,3-8 weeks,Free Range,1,5,6
KAKAMEGA,Dairy Goat,Kenyan Alpine,3-8 weeks,Rotational grazing/paddocking,1,0,1
KAKAMEGA,Dairy Goat,Kenyan Alpine,3-8 weeks,Semi zero grazing,11,15,26
KAKAMEGA,Dairy Goat,Kenyan Alpine,3-8 weeks,Tethering,23,38,61
KAKAMEGA,Dairy Goat,Kenyan Alpine,3-8 weeks,Zero grazing,2,3,5
KAKAMEGA,Dairy Goat,Kenyan Alpine,4yrs or older,Communal grazing,2,3,5
KAKAMEGA,Dairy Goat,Kenyan Alpine,4yrs or older,Free Range,23,45,68
KAKAMEGA,Dairy Goat,Kenyan Alpine,4yrs or older,Ranching,1,3,4
KAKAMEGA,Dairy Goat,Kenyan Alpine,4yrs or older,Rotational grazing/paddocking,2,31,33
KAKAMEGA,Dairy Goat,Kenyan Alpine,4yrs or older,Semi zero grazing,20,58,78
KAKAMEGA,Dairy Goat,Kenyan Alpine,4yrs or older,Tethering,43,143,186
KAKAMEGA,Dairy Goat,Kenyan Alpine,4yrs or older,Zero grazing,13,20,33
KAKAMEGA,Dairy Goat,Kenyan Alpine,6-12 months,Communal grazing,5,7,12
KAKAMEGA,Dairy Goat,Kenyan Alpine,6-12 months,Free Range,21,75,96
KAKAMEGA,Dairy Goat,Kenyan Alpine,6-12 months,Rotational grazing/paddocking,6,10,16
KAKAMEGA,Dairy Goat,Kenyan Alpine,6-12 months,Semi zero grazing,14,47,61
KAKAMEGA,Dairy Goat,Kenyan Alpine,6-12 months,Tethering,98,313,411
KAKAMEGA,Dairy Goat,Kenyan Alpine,6-12 months,Zero grazing,17,43,60
KAKAMEGA,Dairy Goat,Kenyan Alpine,Less than 2 months,Free Range,1,5,6
KAKAMEGA,Dairy Goat,Kenyan Alpine,Less than 2 months,Rotational grazing/paddocking,1,0,1
KAKAMEGA,Dairy Goat,Kenyan Alpine,Less than 2 months,Semi zero grazing,4,19,23
KAKAMEGA,Dairy Goat,Kenyan Alpine,Less than 2 months,Tethering,22,55,77
KAKAMEGA,Dairy Goat,Kenyan Alpine,Less than 2 months,Zero grazing,5,10,15
KAKAMEGA,Dairy Goat,Kenyan Alpine,Less than 3 weeks,Free Range,5,7,12
KAKAMEGA,Dairy Goat,Kenyan Alpine,Less than 3 weeks,Rotational grazing/paddocking,5,8,13
KAKAMEGA,Dairy Goat,Kenyan Alpine,Less than 3 weeks,Semi zero grazing,3,6,9
KAKAMEGA,Dairy Goat,Kenyan Alpine,Less than 3 weeks,Tethering,14,31,45
KAKAMEGA,Dairy Goat,Saanen,1-2 years,Free Range,17,53,70
KAKAMEGA,Dairy Goat,Saanen,1-2 years,Rotational grazing/paddocking,0,2,2
KAKAMEGA,Dairy Goat,Saanen,1-2 years,Semi zero grazing,5,10,15
KAKAMEGA,Dairy Goat,Saanen,1-2 years,Tethering,38,183,221
KAKAMEGA,Dairy Goat,Saanen,1-2 years,Zero grazing,1,4,5
KAKAMEGA,Dairy Goat,Saanen,2-4yrs,Communal grazing,0,2,2
KAKAMEGA,Dairy Goat,Saanen,2-4yrs,Free Range,13,35,48
KAKAMEGA,Dairy Goat,Saanen,2-4yrs,Semi zero grazing,2,5,7
KAKAMEGA,Dairy Goat,Saanen,2-4yrs,Tethering,26,111,137
KAKAMEGA,Dairy Goat,Saanen,2-4yrs,Zero grazing,3,8,11
KAKAMEGA,Dairy Goat,Saanen,2-6 months,Communal grazing,0,1,1
KAKAMEGA,Dairy Goat,Saanen,2-6 months,Free Range,2,3,5
KAKAMEGA,Dairy Goat,Saanen,2-6 months,Rotational grazing/paddocking,3,5,8
KAKAMEGA,Dairy Goat,Saanen,2-6 months,Semi zero grazing,2,8,10
KAKAMEGA,Dairy Goat,Saanen,2-6 months,Tethering,31,77,108
KAKAMEGA,Dairy Goat,Saanen,3-8 weeks,Tethering,11,11,22
KAKAMEGA,Dairy Goat,Saanen,4yrs or older,Communal grazing,0,2,2
KAKAMEGA,Dairy Goat,Saanen,4yrs or older,Free Range,3,6,9
KAKAMEGA,Dairy Goat,Saanen,4yrs or older,Rotational grazing/paddocking,1,3,4
KAKAMEGA,Dairy Goat,Saanen,4yrs or older,Semi zero grazing,3,5,8
KAKAMEGA,Dairy Goat,Saanen,4yrs or older,Tethering,40,77,117
KAKAMEGA,Dairy Goat,Saanen,6-12 months,Communal grazing,2,2,4
KAKAMEGA,Dairy Goat,Saanen,6-12 months,Free Range,2,17,19
KAKAMEGA,Dairy Goat,Saanen,6-12 months,Semi zero grazing,0,10,10
KAKAMEGA,Dairy Goat,Saanen,6-12 months,Tethering,43,105,148
KAKAMEGA,Dairy Goat,Saanen,6-12 months,Zero grazing,2,10,12
KAKAMEGA,Dairy Goat,Saanen,Less than 2 months,Free Range,2,4,6
KAKAMEGA,Dairy Goat,Saanen,Less than 2 months,Semi zero grazing,1,2,3
KAKAMEGA,Dairy Goat,Saanen,Less than 2 months,Tethering,18,35,53
KAKAMEGA,Dairy Goat,Saanen,Less than 3 weeks,Free Range,2,1,3
KAKAMEGA,Dairy Goat,Saanen,Less than 3 weeks,Tethering,11,21,32
KAKAMEGA,Dairy Goat,Toggen burg,1-2 years,Communal grazing,0,2,2
KAKAMEGA,Dairy Goat,Toggen burg,1-2 years,Free Range,13,38,51
KAKAMEGA,Dairy Goat,Toggen burg,1-2 years,Rotational grazing/paddocking,5,8,13
KAKAMEGA,Dairy Goat,Toggen burg,1-2 years,Semi zero grazing,8,46,54
KAKAMEGA,Dairy Goat,Toggen burg,1-2 years,Tethering,59,230,289
KAKAMEGA,Dairy Goat,Toggen burg,1-2 years,Zero grazing,17,43,60
KAKAMEGA,Dairy Goat,Toggen burg,2-4yrs,Free Range,13,50,63
KAKAMEGA,Dairy Goat,Toggen burg,2-4yrs,Rotational grazing/paddocking,0,6,6
KAKAMEGA,Dairy Goat,Toggen burg,2-4yrs,Semi zero grazing,14,56,70
KAKAMEGA,Dairy Goat,Toggen burg,2-4yrs,Tethering,44,196,240
KAKAMEGA,Dairy Goat,Toggen burg,2-4yrs,Zero grazing,9,18,27
KAKAMEGA,Dairy Goat,Toggen burg,2-6 months,Free Range,4,15,19
KAKAMEGA,Dairy Goat,Toggen burg,2-6 months,Semi zero grazing,2,6,8
KAKAMEGA,Dairy Goat,Toggen burg,2-6 months,Tethering,30,65,95
KAKAMEGA,Dairy Goat,Toggen burg,2-6 months,Zero grazing,2,6,8
KAKAMEGA,Dairy Goat,Toggen burg,3-8 weeks,Free Range,0,1,1
KAKAMEGA,Dairy Goat,Toggen burg,3-8 weeks,Semi zero grazing,0,1,1
KAKAMEGA,Dairy Goat,Toggen burg,3-8 weeks,Tethering,5,7,12
KAKAMEGA,Dairy Goat,Toggen burg,4yrs or older,Free Range,1,20,21
KAKAMEGA,Dairy Goat,Toggen burg,4yrs or older,Rotational grazing/paddocking,2,6,8
KAKAMEGA,Dairy Goat,Toggen burg,4yrs or older,Semi zero grazing,3,12,15
KAKAMEGA,Dairy Goat,Toggen burg,4yrs or older,Tethering,10,58,68
KAKAMEGA,Dairy Goat,Toggen burg,4yrs or older,Zero grazing,1,4,5
KAKAMEGA,Dairy Goat,Toggen burg,6-12 months,Communal grazing,1,0,1
KAKAMEGA,Dairy Goat,Toggen burg,6-12 months,Free Range,7,18,25
KAKAMEGA,Dairy Goat,Toggen burg,6-12 months,Semi zero grazing,7,15,22
KAKAMEGA,Dairy Goat,Toggen burg,6-12 months,Tethering,25,62,87
KAKAMEGA,Dairy Goat,Toggen burg,6-12 months,Zero grazing,14,30,44
KAKAMEGA,Dairy Goat,Toggen burg,Less than 2 months,Rotational grazing/paddocking,3,0,3
KAKAMEGA,Dairy Goat,Toggen burg,Less than 2 months,Semi zero grazing,2,3,5
KAKAMEGA,Dairy Goat,Toggen burg,Less than 2 months,Tethering,6,18,24
KAKAMEGA,Dairy Goat,Toggen burg,Less than 3 weeks,Free Range,0,1,1
KAKAMEGA,Dairy Goat,Toggen burg,Less than 3 weeks,Tethering,3,3,6
KAKAMEGA,Meat goats (Chevon),Boer,1-2 years,Communal grazing,2,6,8
KAKAMEGA,Meat goats (Chevon),Boer,1-2 years,Free Range,6,19,25
KAKAMEGA,Meat goats (Chevon),Boer,1-2 years,Rotational grazing/paddocking,2,1,3
KAKAMEGA,Meat goats (Chevon),Boer,1-2 years,Semi zero grazing,9,24,33
KAKAMEGA,Meat goats (Chevon),Boer,1-2 years,Tethering,16,45,61
KAKAMEGA,Meat goats (Chevon),Boer,1-2 years,Zero grazing,1,4,5
KAKAMEGA,Meat goats (Chevon),Boer,2-4yrs,Communal grazing,1,1,2
KAKAMEGA,Meat goats (Chevon),Boer,2-4yrs,Free Range,7,7,14
KAKAMEGA,Meat goats (Chevon),Boer,2-4yrs,Ranching,1,1,2
KAKAMEGA,Meat goats (Chevon),Boer,2-4yrs,Semi zero grazing,3,12,15
KAKAMEGA,Meat goats (Chevon),Boer,2-4yrs,Tethering,12,31,43
KAKAMEGA,Meat goats (Chevon),Boer,2-4yrs,Zero grazing,2,2,4
KAKAMEGA,Meat goats (Chevon),Boer,2-6 months,Communal grazing,0,2,2
KAKAMEGA,Meat goats (Chevon),Boer,2-6 months,Free Range,3,6,9
KAKAMEGA,Meat goats (Chevon),Boer,2-6 months,Semi zero grazing,4,8,12
KAKAMEGA,Meat goats (Chevon),Boer,2-6 months,Tethering,6,13,19
KAKAMEGA,Meat goats (Chevon),Boer,3-8 weeks,Communal grazing,0,4,4
KAKAMEGA,Meat goats (Chevon),Boer,3-8 weeks,Semi zero grazing,0,2,2
KAKAMEGA,Meat goats (Chevon),Boer,4yrs or older,Communal grazing,5,14,19
KAKAMEGA,Meat goats (Chevon),Boer,4yrs or older,Free Range,1,2,3
KAKAMEGA,Meat goats (Chevon),Boer,4yrs or older,Semi zero grazing,2,5,7
KAKAMEGA,Meat goats (Chevon),Boer,4yrs or older,Tethering,2,3,5
KAKAMEGA,Meat goats (Chevon),Boer,4yrs or older,Zero grazing,1,3,4
KAKAMEGA,Meat goats (Chevon),Boer,6-12 months,Free Range,3,2,5
KAKAMEGA,Meat goats (Chevon),Boer,6-12 months,Ranching,2,3,5
KAKAMEGA,Meat goats (Chevon),Boer,6-12 months,Rotational grazing/paddocking,3,6,9
KAKAMEGA,Meat goats (Chevon),Boer,6-12 months,Semi zero grazing,3,22,25
KAKAMEGA,Meat goats (Chevon),Boer,6-12 months,Tethering,18,36,54
KAKAMEGA,Meat goats (Chevon),Boer,Less than 2 months,Free Range,0,2,2
